Node Number, X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
2180,-2.09E-03,0.00E+00,7.94E-04,2.85E-02
2181,-2.20E-03,9.09E-13,-5.38E-04,0.00E+00
2182,-2.18E-03,-9.09E-13,-5.32E-04,9.61E-03
2183,-2.18E-03,-6.37E-12,6.19E-04,0.00E+00
2184,-2.22E-03,0.00E+00,4.45E-04,0.00E+00
2185,-2.20E-03,0.00E+00,4.40E-04,2.16E-02
2186,-2.15E-03,2.73E-12,6.11E-04,2.46E-02
2187,-2.24E-03,7.28E-12,-3.31E-04,0.00E+00
2188,-2.22E-03,3.64E-12,-3.27E-04,1.15E-02
2189,-2.15E-03,9.09E-13,-7.10E-04,0.00E+00
2190,-2.13E-03,0.00E+00,-7.02E-04,8.18E-03
2191,-2.26E-03,-9.09E-13,-1.53E-04,0.00E+00
2192,-2.23E-03,0.00E+00,-1.52E-04,1.34E-02
2193,-2.03E-03,-6.37E-12,9.97E-04,0.00E+00
2194,-2.04E-03,9.09E-13,9.83E-04,0.00E+00
2195,-2.02E-03,0.00E+00,9.71E-04,3.29E-02
2196,-2.01E-03,-4.55E-12,9.86E-04,3.33E-02
2197,-2.25E-03,-6.37E-12,2.52E-04,0.00E+00
2198,-2.25E-03,-9.09E-13,2.36E-04,0.00E+00
2199,-2.23E-03,0.00E+00,2.33E-04,1.84E-02
2200,-2.23E-03,2.73E-12,2.49E-04,1.86E-02
2201,-2.18E-03,-6.37E-12,6.34E-04,0.00E+00
2202,-2.15E-03,3.64E-12,6.27E-04,2.49E-02
2203,-2.22E-03,9.09E-13,4.29E-04,0.00E+00
2204,-2.20E-03,0.00E+00,4.24E-04,2.13E-02
2205,-2.06E-03,-9.09E-13,7.98E-04,6.26E-02
2206,-1.99E-03,-9.09E-13,9.58E-04,7.08E-02
2207,-2.12E-03,2.73E-12,6.18E-04,5.45E-02
2208,-2.07E-03,0.00E+00,7.83E-04,6.19E-02
2209,-2.17E-03,-5.46E-12,4.34E-04,4.75E-02
2210,-2.13E-03,0.00E+00,6.03E-04,5.39E-02
2211,-2.20E-03,0.00E+00,2.46E-04,4.13E-02
2212,-2.17E-03,9.09E-13,4.18E-04,4.70E-02
2213,-2.21E-03,2.73E-12,5.64E-05,3.57E-02
2214,-2.20E-03,0.00E+00,2.30E-04,4.08E-02
2215,-2.20E-03,9.09E-13,-1.34E-04,3.06E-02
2216,-2.21E-03,-9.09E-13,4.02E-05,3.53E-02
2217,-2.19E-03,-9.09E-13,-3.23E-04,2.61E-02
2218,-2.20E-03,0.00E+00,-1.50E-04,3.02E-02
2219,-2.15E-03,-9.09E-13,-5.09E-04,2.22E-02
2220,-2.18E-03,0.00E+00,-3.39E-04,2.58E-02
2221,-2.10E-03,1.82E-12,-6.92E-04,1.88E-02
2222,-2.15E-03,0.00E+00,-5.25E-04,2.19E-02
2223,-1.98E-03,0.00E+00,9.72E-04,7.16E-02
2224,-2.03E-03,-3.64E-12,7.85E-04,1.01E-01
2225,-1.96E-03,0.00E+00,9.42E-04,1.14E-01
2226,-2.09E-03,6.37E-12,6.08E-04,8.92E-02
2227,-2.03E-03,0.00E+00,7.70E-04,1.00E-01
2228,-2.13E-03,2.73E-12,4.27E-04,7.84E-02
2229,-2.09E-03,0.00E+00,5.93E-04,8.83E-02
2230,-2.16E-03,-2.73E-12,2.42E-04,6.87E-02
2231,-2.13E-03,-9.09E-13,4.11E-04,7.76E-02
2232,-2.17E-03,-4.55E-12,5.56E-05,5.99E-02
2233,-2.16E-03,0.00E+00,2.26E-04,6.79E-02
2234,-2.17E-03,1.82E-12,-1.31E-04,5.18E-02
2235,-2.17E-03,9.09E-13,3.94E-05,5.91E-02
2236,-2.15E-03,1.82E-12,-3.17E-04,4.46E-02
2237,-2.17E-03,0.00E+00,-1.47E-04,5.11E-02
2238,-2.11E-03,1.82E-12,-5.01E-04,3.82E-02
2239,-2.15E-03,-9.09E-13,-3.33E-04,4.40E-02
2240,-2.06E-03,4.55E-12,-6.81E-04,3.25E-02
2241,-2.11E-03,0.00E+00,-5.16E-04,3.77E-02
2242,-1.95E-03,0.00E+00,9.56E-04,1.15E-01
2243,-1.99E-03,6.37E-12,7.70E-04,1.44E-01
2244,-1.92E-03,0.00E+00,9.23E-04,1.59E-01
2245,-2.04E-03,3.64E-12,5.96E-04,1.29E-01
2246,-1.99E-03,-9.09E-13,7.55E-04,1.43E-01
2247,-2.09E-03,3.64E-12,4.19E-04,1.14E-01
2248,-2.05E-03,-9.09E-13,5.81E-04,1.27E-01
2249,-2.12E-03,-6.37E-12,2.38E-04,1.01E-01
2250,-2.09E-03,0.00E+00,4.03E-04,1.13E-01
2251,-2.13E-03,5.46E-12,5.47E-05,8.90E-02
2252,-2.12E-03,0.00E+00,2.21E-04,9.99E-02
2253,-2.13E-03,7.28E-12,-1.29E-04,7.78E-02
2254,-2.13E-03,-9.09E-13,3.85E-05,8.79E-02
2255,-2.11E-03,9.09E-13,-3.11E-04,6.76E-02
2256,-2.12E-03,0.00E+00,-1.45E-04,7.68E-02
2257,-2.07E-03,0.00E+00,-4.91E-04,5.85E-02
2258,-2.10E-03,0.00E+00,-3.27E-04,6.67E-02
2259,-2.02E-03,-3.64E-12,-6.67E-04,5.02E-02
2260,-2.07E-03,0.00E+00,-5.06E-04,5.77E-02
2261,-1.91E-03,0.00E+00,9.38E-04,1.61E-01
2262,-1.87E-03,6.37E-12,9.01E-04,2.17E-01
2263,-1.94E-03,0.00E+00,7.52E-04,2.05E-01
2264,-1.94E-03,-4.55E-12,7.36E-04,2.04E-01
2265,-2.00E-03,0.00E+00,5.83E-04,1.87E-01
2266,-2.00E-03,-9.09E-13,5.67E-04,1.85E-01
2267,-2.04E-03,0.00E+00,4.09E-04,1.69E-01
2268,-2.04E-03,-5.46E-12,3.93E-04,1.68E-01
2269,-2.07E-03,-9.09E-13,2.32E-04,1.54E-01
2270,-2.07E-03,4.55E-12,2.16E-04,1.52E-01
2271,-2.08E-03,0.00E+00,5.37E-05,1.36E-01
2272,-2.08E-03,6.37E-12,3.73E-05,1.34E-01
2273,-2.08E-03,0.00E+00,-1.25E-04,1.16E-01
2274,-2.07E-03,-9.09E-13,-1.41E-04,1.16E-01
2275,-2.06E-03,0.00E+00,-3.03E-04,1.16E-01
2276,-2.05E-03,2.73E-12,-3.19E-04,1.15E-01
2277,-2.02E-03,0.00E+00,-4.79E-04,9.73E-02
2278,-2.02E-03,-9.09E-13,-4.94E-04,9.61E-02
2279,-1.97E-03,9.09E-13,-6.51E-04,8.17E-02
2280,-1.95E-03,3.64E-12,-6.34E-04,9.00E-02
2281,-2.05E-03,-9.09E-13,-1.34E-04,1.23E-01
2282,-1.91E-03,-1.82E-12,2.05E-04,1.96E-01
2283,-1.91E-03,-3.64E-12,3.18E-04,2.04E-01
2284,-2.04E-03,0.00E+00,2.38E-04,1.63E-01
2285,-2.03E-03,2.73E-12,-3.15E-04,1.20E-01
2286,-2.04E-03,-9.09E-13,-2.79E-04,1.24E-01
2287,-1.99E-03,0.00E+00,-4.97E-04,1.03E-01
2288,-2.05E-03,9.09E-13,1.22E-05,1.39E-01
2289,-2.02E-03,9.09E-13,3.78E-04,1.75E-01
2290,-1.96E-03,-9.09E-13,5.47E-04,1.96E-01
2291,-1.99E-03,-9.09E-13,4.26E-04,1.84E-01
2292,-1.90E-03,0.00E+00,4.84E-04,2.13E-01
2293,-1.94E-03,0.00E+00,-1.30E-04,1.59E-01
2294,-1.87E-03,0.00E+00,-5.02E-04,1.30E-01
2295,-1.90E-03,0.00E+00,-3.81E-04,1.42E-01
2296,-2.00E-03,0.00E+00,-4.65E-04,1.04E-01
2297,-1.96E-03,1.82E-12,6.00E-04,1.97E-01
2298,-1.91E-03,0.00E+00,7.32E-04,2.11E-01
2299,-1.88E-03,0.00E+00,4.52E-04,2.17E-01
2300,-1.88E-03,1.82E-12,5.02E-04,2.19E-01
2301,-1.85E-03,0.00E+00,-5.63E-04,1.24E-01
2302,-1.85E-03,0.00E+00,-2.10E-04,1.72E-01
2303,-1.84E-03,0.00E+00,-2.76E-04,1.70E-01
2304,-1.95E-03,7.28E-12,1.24E-04,1.80E-01
2305,-2.07E-03,-9.09E-13,3.91E-05,1.37E-01
2306,-1.91E-03,7.28E-12,8.31E-05,1.85E-01
2307,-1.91E-03,-3.64E-12,1.33E-04,1.91E-01
2308,-1.83E-03,3.64E-12,6.51E-04,2.31E-01
2309,-1.92E-03,0.00E+00,3.91E-06,1.76E-01
2310,-1.83E-03,0.00E+00,1.08E-03,1.77E-01
2311,-1.87E-03,-9.09E-13,1.11E-03,1.28E-01
2312,-1.79E-03,4.55E-12,1.06E-03,2.36E-01
2313,-1.87E-03,0.00E+00,9.15E-04,2.19E-01
2314,-1.80E-03,7.28E-12,6.88E-04,2.36E-01
2315,-1.77E-03,9.09E-13,2.94E-04,2.19E-01
2316,-1.73E-03,9.09E-13,3.36E-04,2.26E-01
2317,-1.68E-03,9.09E-13,2.54E-04,2.12E-01
2318,-1.79E-03,5.46E-12,-2.46E-04,1.82E-01
2319,-1.76E-03,0.00E+00,-3.17E-04,1.79E-01
2320,-1.62E-03,0.00E+00,1.50E-04,1.98E-01
2321,-1.60E-03,0.00E+00,1.67E-04,1.95E-01
2322,-1.68E-03,0.00E+00,-3.83E-04,1.78E-01
2323,-1.54E-03,0.00E+00,-1.12E-04,1.80E-01
2324,-1.51E-03,7.28E-12,-4.48E-04,1.69E-01
2325,-1.81E-03,0.00E+00,5.04E-04,2.21E-01
2326,-1.68E-03,0.00E+00,-6.25E-04,1.50E-01
2327,-1.81E-03,0.00E+00,-5.15E-04,1.41E-01
2328,-1.77E-03,-7.28E-12,-3.07E-05,2.03E-01
2329,-1.54E-03,0.00E+00,-1.10E-04,1.80E-01
2330,-1.80E-03,0.00E+00,-1.82E-04,1.87E-01
2331,-1.55E-03,0.00E+00,-1.15E-04,1.80E-01
2332,-1.47E-03,-3.64E-12,-5.26E-04,1.63E-01
2333,-1.56E-03,0.00E+00,-4.82E-04,1.66E-01
2334,-1.66E-03,9.09E-13,-5.94E-04,1.58E-01
2335,-1.63E-03,0.00E+00,-6.19E-04,1.56E-01
2336,-1.71E-03,1.82E-12,-4.17E-04,1.75E-01
2337,-1.76E-03,9.09E-13,3.44E-04,2.24E-01
2338,-1.72E-03,9.09E-13,3.75E-04,2.26E-01
2339,-1.61E-03,0.00E+00,8.37E-04,2.35E-01
2340,-1.57E-03,3.64E-12,7.94E-04,2.28E-01
2341,-1.56E-03,7.28E-12,8.43E-04,2.31E-01
2342,-1.64E-03,1.09E-11,5.92E-04,2.24E-01
2343,-1.68E-03,0.00E+00,5.26E-04,2.26E-01
2344,-1.63E-03,0.00E+00,4.83E-04,2.12E-01
2345,-1.57E-03,0.00E+00,5.31E-04,1.94E-01
2346,-1.75E-03,3.64E-12,6.34E-04,2.31E-01
2347,-1.78E-03,-1.82E-12,1.04E-03,2.38E-01
2348,-1.74E-03,0.00E+00,1.06E-03,2.42E-01
2349,-1.60E-03,0.00E+00,1.37E-04,1.95E-01
2350,-1.78E-03,-3.64E-12,7.43E-04,2.40E-01
2351,-1.67E-03,-1.82E-12,7.64E-04,2.32E-01
2352,-1.86E-03,-9.09E-13,8.61E-04,2.22E-01
2353,-1.75E-03,-5.46E-12,-4.07E-04,1.66E-01
2354,-1.85E-03,0.00E+00,9.03E-04,2.22E-01
2355,-1.85E-03,0.00E+00,7.32E-05,1.96E-01
2356,-1.63E-03,-3.64E-12,1.17E-04,1.97E-01
2357,-1.74E-03,0.00E+00,8.53E-04,2.48E-01
2358,-1.84E-03,0.00E+00,-5.66E-05,1.85E-01
2359,-1.70E-03,0.00E+00,9.30E-04,2.52E-01
2360,-1.63E-03,-3.64E-12,1.04E-03,2.58E-01
2361,-1.42E-03,0.00E+00,4.56E-04,1.50E-01
2362,-1.50E-03,7.28E-12,3.81E-04,1.77E-01
2363,-1.71E-03,9.09E-13,3.47E-04,2.21E-01
2364,-1.59E-03,1.82E-12,9.39E-04,2.43E-01
2365,-1.54E-03,0.00E+00,-1.10E-04,1.80E-01
2366,-1.87E-03,-3.64E-12,1.44E-04,1.99E-01
2367,-1.65E-03,0.00E+00,-6.34E-04,1.55E-01
2368,-1.46E-03,-9.09E-13,1.03E-03,2.27E-01
2369,-1.55E-03,0.00E+00,-9.57E-05,1.80E-01
2370,-1.49E-03,0.00E+00,6.47E-04,1.82E-01
2371,-1.44E-03,0.00E+00,5.88E-04,1.58E-01
2372,-1.94E-03,-6.37E-12,1.17E-03,0.00E+00
2373,-1.95E-03,0.00E+00,1.15E-03,0.00E+00
2374,-1.92E-03,6.37E-12,1.16E-03,3.84E-02
2375,-1.93E-03,0.00E+00,1.14E-03,3.80E-02
2376,-1.90E-03,-9.09E-13,1.13E-03,8.11E-02
2377,-1.89E-03,9.09E-13,1.14E-03,8.19E-02
2378,-1.83E-03,-7.28E-12,1.33E-03,0.00E+00
2379,-1.84E-03,9.09E-13,1.32E-03,0.00E+00
2380,-1.82E-03,-9.09E-13,1.30E-03,4.36E-02
2381,-1.81E-03,9.09E-13,1.32E-03,4.41E-02
2382,-1.71E-03,-7.28E-12,1.48E-03,0.00E+00
2383,-1.72E-03,9.09E-13,1.47E-03,0.00E+00
2384,-1.70E-03,0.00E+00,1.45E-03,4.96E-02
2385,-1.69E-03,-3.64E-12,1.47E-03,5.01E-02
2386,-1.59E-03,-7.28E-12,1.61E-03,0.00E+00
2387,-1.57E-03,9.09E-13,1.60E-03,5.57E-02
2388,-1.67E-03,-6.37E-12,1.45E-03,1.05E-01
2389,-1.55E-03,0.00E+00,1.57E-03,1.15E-01
2390,-1.79E-03,-3.64E-12,1.30E-03,9.31E-02
2391,-1.68E-03,0.00E+00,1.43E-03,1.04E-01
2392,-1.80E-03,0.00E+00,1.28E-03,9.22E-02
2393,-1.64E-03,1.82E-12,1.42E-03,1.61E-01
2394,-1.52E-03,0.00E+00,1.55E-03,1.74E-01
2395,-1.76E-03,1.82E-12,1.28E-03,1.45E-01
2396,-1.65E-03,0.00E+00,1.41E-03,1.60E-01
2397,-1.86E-03,5.46E-12,1.12E-03,1.30E-01
2398,-1.77E-03,0.00E+00,1.26E-03,1.44E-01
2399,-1.72E-03,-3.64E-12,1.25E-03,1.97E-01
2400,-1.62E-03,0.00E+00,1.38E-03,2.12E-01
2401,-1.82E-03,4.55E-12,1.10E-03,1.79E-01
2402,-1.73E-03,9.09E-13,1.24E-03,1.95E-01
2403,-1.61E-03,0.00E+00,1.39E-03,2.13E-01
2404,-1.58E-03,5.46E-12,1.35E-03,2.60E-01
2405,-1.68E-03,9.09E-13,1.22E-03,2.53E-01
2406,-1.69E-03,-9.09E-13,1.21E-03,2.52E-01
2407,-1.78E-03,-9.09E-13,1.07E-03,2.37E-01
2408,-1.57E-03,-9.09E-13,1.36E-03,2.61E-01
2409,-1.61E-03,3.64E-12,1.07E-03,2.59E-01
2410,-1.67E-03,-9.09E-13,1.18E-03,2.55E-01
2411,-1.52E-03,0.00E+00,1.19E-03,2.59E-01
2412,-1.52E-03,3.87E-12,1.19E-03,2.59E-01
2413,-1.55E-03,-4.55E-13,1.19E-03,2.58E-01
2414,-1.53E-03,4.55E-13,1.21E-03,2.59E-01
2415,-1.43E-03,-4.55E-12,1.02E-03,2.20E-01
2416,-1.37E-03,7.28E-12,2.63E-04,1.29E-01
2417,-1.54E-03,-2.73E-12,1.60E-04,1.77E-01
2418,-1.54E-03,3.07E-12,-1.09E-04,1.79E-01
2419,-1.49E-03,0.00E+00,8.14E-04,2.01E-01
2420,-1.41E-03,0.00E+00,9.99E-04,2.10E-01
2421,-1.23E-03,0.00E+00,-5.32E-04,1.23E-01
2422,-1.43E-03,-4.55E-12,1.03E-03,2.21E-01
2423,-1.42E-03,-4.55E-12,1.02E-03,2.17E-01
2424,-1.32E-03,0.00E+00,-3.23E-04,1.35E-01
2425,-1.35E-03,7.28E-12,-3.08E-04,1.42E-01
2426,-1.32E-03,7.28E-12,-2.64E-04,1.31E-01
2427,-1.40E-03,-1.82E-12,-3.93E-04,1.50E-01
2428,-1.24E-03,1.82E-12,-4.23E-04,1.25E-01
2429,-1.11E-03,-2.73E-12,1.03E-03,9.82E-02
2430,-1.10E-03,0.00E+00,1.05E-03,9.94E-02
2431,-1.31E-03,0.00E+00,7.74E-04,1.38E-01
2432,-1.39E-03,3.64E-12,6.95E-04,1.52E-01
2433,-1.37E-03,0.00E+00,1.92E-04,1.27E-01
2434,-1.26E-03,0.00E+00,4.39E-04,9.10E-02
2435,-1.25E-03,-3.64E-12,5.35E-04,9.04E-02
2436,-1.21E-03,-1.82E-12,5.26E-04,7.42E-02
2437,-1.34E-03,7.28E-12,1.50E-04,1.20E-01
2438,-1.28E-03,0.00E+00,2.02E-04,1.01E-01
2439,-1.22E-03,9.09E-12,5.49E-04,8.11E-02
2440,-1.54E-03,0.00E+00,-1.10E-04,1.79E-01
2441,-1.54E-03,-4.55E-13,-1.16E-04,1.78E-01
2442,-1.23E-03,3.64E-12,5.90E-04,8.96E-02
2443,-1.29E-03,-7.28E-12,-5.65E-05,1.14E-01
2444,-1.25E-03,-7.28E-12,8.08E-04,1.23E-01
2445,-1.12E-03,0.00E+00,7.68E-04,6.44E-02
2446,-1.05E-03,1.09E-11,7.79E-04,4.70E-02
2447,-1.02E-03,0.00E+00,7.15E-04,3.67E-02
2448,-1.19E-03,0.00E+00,5.46E-04,6.82E-02
2449,-1.08E-03,-2.73E-12,1.06E-03,9.46E-02
2450,-1.10E-03,0.00E+00,1.05E-03,9.70E-02
2451,-1.08E-03,4.55E-12,1.04E-03,9.37E-02
2452,-1.18E-03,7.28E-12,8.87E-05,7.77E-02
2453,-8.43E-04,3.64E-12,1.15E-03,1.12E-01
2454,-8.44E-04,0.00E+00,1.02E-03,9.60E-02
2455,-1.09E-03,0.00E+00,-1.63E-04,7.46E-02
2456,-1.10E-03,0.00E+00,1.06E-03,1.01E-01
2457,-8.90E-04,0.00E+00,1.47E-04,5.87E-02
2458,-9.44E-04,0.00E+00,-5.45E-05,5.96E-02
2459,-7.24E-04,0.00E+00,-3.51E-04,1.19E-01
2460,-9.17E-04,3.64E-12,-2.13E-04,7.20E-02
2461,-6.68E-04,0.00E+00,-2.48E-04,1.49E-01
2462,-1.03E-03,-3.64E-12,-1.94E-04,7.11E-02
2463,-8.47E-04,3.64E-12,3.09E-04,7.10E-02
2464,-8.13E-04,-1.09E-11,1.72E-04,8.54E-02
2465,-9.92E-04,0.00E+00,7.73E-04,4.23E-02
2466,-8.26E-04,0.00E+00,8.79E-04,9.20E-02
2467,-1.12E-03,0.00E+00,2.70E-04,4.48E-02
2468,-9.58E-04,0.00E+00,4.85E-04,3.70E-02
2469,-7.99E-04,-3.64E-12,7.24E-05,8.94E-02
2470,-1.09E-03,1.46E-11,1.76E-04,5.15E-02
2471,-1.11E-03,0.00E+00,-3.56E-04,9.24E-02
2472,-1.07E-03,7.28E-12,-2.09E-04,7.64E-02
2473,-1.16E-03,-1.46E-11,-4.86E-04,1.12E-01
2474,-8.94E-04,0.00E+00,-3.96E-04,7.16E-02
2475,-8.01E-04,1.46E-11,1.28E-04,8.93E-02
2476,-9.17E-04,-7.28E-12,5.29E-04,4.78E-02
2477,-1.58E-03,6.37E-12,1.63E-03,0.00E+00
2478,-1.56E-03,-3.64E-12,1.61E-03,5.62E-02
2479,-1.43E-03,6.37E-12,1.76E-03,0.00E+00
2480,-1.45E-03,0.00E+00,1.74E-03,0.00E+00
2481,-1.43E-03,0.00E+00,1.72E-03,6.14E-02
2482,-1.42E-03,-9.09E-13,1.73E-03,6.19E-02
2483,-1.28E-03,6.37E-12,1.87E-03,0.00E+00
2484,-1.29E-03,0.00E+00,1.86E-03,0.00E+00
2485,-1.28E-03,9.09E-13,1.84E-03,6.55E-02
2486,-1.26E-03,-6.37E-12,1.85E-03,6.58E-02
2487,-1.40E-03,9.09E-13,1.71E-03,1.26E-01
2488,-1.26E-03,0.00E+00,1.82E-03,1.31E-01
2489,-1.54E-03,-3.64E-12,1.58E-03,1.16E-01
2490,-1.41E-03,0.00E+00,1.70E-03,1.25E-01
2491,-1.37E-03,2.73E-12,1.68E-03,1.87E-01
2492,-1.24E-03,0.00E+00,1.79E-03,1.91E-01
2493,-1.51E-03,9.09E-13,1.56E-03,1.75E-01
2494,-1.39E-03,0.00E+00,1.67E-03,1.86E-01
2495,-1.35E-03,-9.09E-13,1.65E-03,2.36E-01
2496,-1.21E-03,0.00E+00,1.75E-03,2.36E-01
2497,-1.48E-03,0.00E+00,1.53E-03,2.27E-01
2498,-1.36E-03,9.09E-13,1.64E-03,2.35E-01
2499,-1.49E-03,0.00E+00,1.52E-03,2.26E-01
2500,-1.18E-03,0.00E+00,1.71E-03,2.55E-01
2501,-1.31E-03,0.00E+00,1.61E-03,2.66E-01
2502,-1.33E-03,3.64E-12,1.60E-03,2.66E-01
2503,-1.45E-03,-9.09E-13,1.49E-03,2.66E-01
2504,-1.46E-03,5.46E-12,1.48E-03,2.66E-01
2505,-1.43E-03,0.00E+00,1.28E-03,2.57E-01
2506,-1.39E-03,0.00E+00,1.33E-03,2.57E-01
2507,-1.54E-03,0.00E+00,1.34E-03,2.60E-01
2508,-1.50E-03,2.27E-13,1.16E-03,2.51E-01
2509,-1.38E-03,0.00E+00,1.27E-03,2.42E-01
2510,-1.20E-03,2.73E-12,1.35E-03,2.07E-01
2511,-1.41E-03,0.00E+00,1.03E-03,2.16E-01
2512,-1.25E-03,0.00E+00,1.21E-03,1.95E-01
2513,-1.44E-03,0.00E+00,1.45E-03,2.64E-01
2514,-1.43E-03,0.00E+00,1.48E-03,2.65E-01
2515,-1.19E-03,-4.55E-12,1.36E-03,2.05E-01
2516,-1.32E-03,2.73E-12,1.58E-03,2.65E-01
2517,-1.42E-03,2.73E-12,1.07E-03,2.25E-01
2518,-1.33E-03,0.00E+00,1.43E-03,2.60E-01
2519,-1.19E-03,2.73E-12,1.36E-03,2.07E-01
2520,-1.52E-03,4.09E-12,1.19E-03,2.58E-01
2521,-9.52E-04,7.28E-12,2.06E-03,0.00E+00
2522,-1.11E-03,-9.09E-13,1.97E-03,0.00E+00
2523,-1.10E-03,0.00E+00,1.95E-03,6.70E-02
2524,-9.42E-04,2.73E-12,2.03E-03,6.44E-02
2525,-1.13E-03,0.00E+00,1.97E-03,0.00E+00
2526,-1.11E-03,0.00E+00,1.94E-03,6.70E-02
2527,-1.08E-03,-9.09E-13,1.92E-03,1.32E-01
2528,-9.29E-04,-9.09E-13,2.00E-03,1.25E-01
2529,-1.24E-03,9.09E-13,1.82E-03,1.32E-01
2530,-1.10E-03,0.00E+00,1.92E-03,1.32E-01
2531,-1.07E-03,-2.73E-12,1.89E-03,1.88E-01
2532,-9.13E-04,0.00E+00,1.97E-03,1.75E-01
2533,-1.22E-03,-3.64E-12,1.79E-03,1.91E-01
2534,-1.08E-03,0.00E+00,1.88E-03,1.88E-01
2535,-1.04E-03,-5.46E-12,1.85E-03,2.26E-01
2536,-8.95E-04,9.09E-13,1.93E-03,2.07E-01
2537,-1.20E-03,-5.46E-12,1.76E-03,2.36E-01
2538,-1.06E-03,0.00E+00,1.85E-03,2.27E-01
2539,-8.74E-04,-3.64E-12,1.88E-03,2.17E-01
2540,-1.02E-03,0.00E+00,1.81E-03,2.40E-01
2541,-1.03E-03,5.46E-12,1.80E-03,2.42E-01
2542,-1.17E-03,0.00E+00,1.72E-03,2.54E-01
2543,-1.17E-03,0.00E+00,1.66E-03,2.50E-01
2544,-1.26E-03,0.00E+00,1.59E-03,2.57E-01
2545,-1.16E-03,0.00E+00,1.57E-03,2.42E-01
2546,-1.14E-03,0.00E+00,1.71E-03,2.49E-01
2547,-1.11E-03,0.00E+00,1.58E-03,2.34E-01
2548,-9.68E-04,3.64E-12,1.69E-03,2.25E-01
2549,-1.19E-03,-1.82E-12,1.52E-03,2.42E-01
2550,-1.15E-03,0.00E+00,1.55E-03,2.41E-01
2551,-1.18E-03,0.00E+00,1.38E-03,2.08E-01
2552,-1.06E-03,0.00E+00,1.44E-03,1.86E-01
2553,-1.02E-03,0.00E+00,1.79E-03,2.39E-01
2554,-9.87E-04,0.00E+00,1.36E-03,1.50E-01
2555,-1.19E-03,2.27E-13,1.36E-03,2.04E-01
2556,-1.01E-03,0.00E+00,1.34E-03,1.51E-01
2557,-8.74E-04,-3.64E-12,1.58E-03,1.83E-01
2558,-1.19E-03,2.27E-13,1.36E-03,2.06E-01
2559,-9.30E-04,-1.82E-12,1.43E-03,1.58E-01
2560,-9.60E-04,0.00E+00,1.31E-03,1.35E-01
2561,-8.20E-04,-3.64E-12,4.88E-04,9.18E-02
2562,-6.95E-04,0.00E+00,7.57E-04,1.56E-01
2563,-8.76E-04,3.64E-12,6.00E-04,6.23E-02
2564,-6.58E-04,1.82E-12,1.10E-03,1.88E-01
2565,-6.16E-04,3.64E-12,1.04E-03,2.09E-01
2566,-7.49E-04,0.00E+00,1.06E-04,1.16E-01
2567,-8.18E-04,0.00E+00,-5.11E-04,7.98E-02
2568,-7.54E-04,-3.64E-12,1.71E-04,1.13E-01
2569,-4.59E-04,7.28E-12,1.42E-04,2.76E-01
2570,-5.84E-04,0.00E+00,3.84E-04,2.11E-01
2571,-5.77E-04,-3.64E-12,-4.35E-04,2.02E-01
2572,-5.90E-04,0.00E+00,-2.09E-04,1.92E-01
2573,-5.32E-04,0.00E+00,6.85E-04,2.50E-01
2574,-5.96E-04,7.28E-12,5.50E-04,2.10E-01
2575,-5.55E-04,3.64E-12,1.03E-03,2.43E-01
2576,-4.21E-04,1.46E-11,-3.37E-05,2.97E-01
2577,-5.74E-04,3.64E-12,1.08E-03,2.30E-01
2578,-4.92E-04,0.00E+00,-2.94E-04,2.57E-01
2579,-2.02E-04,-1.46E-11,-8.50E-05,3.78E-01
2580,-2.77E-04,-1.46E-11,9.04E-05,3.65E-01
2581,-2.83E-04,5.46E-12,5.02E-04,3.95E-01
2582,-2.55E-04,-1.82E-12,4.64E-04,4.10E-01
2583,-2.44E-04,0.00E+00,5.07E-04,4.17E-01
2584,-2.91E-04,-7.28E-12,-4.03E-04,3.71E-01
2585,-3.38E-04,0.00E+00,-2.28E-04,3.57E-01
2586,-1.75E-04,0.00E+00,-7.56E-04,4.44E-01
2587,-2.61E-04,-5.46E-12,5.26E-04,4.08E-01
2588,-2.29E-04,-5.46E-12,5.37E-04,4.20E-01
2589,-2.81E-04,0.00E+00,1.10E-03,3.61E-01
2590,-3.14E-04,-7.28E-12,9.55E-04,3.60E-01
2591,-5.26E-04,3.64E-12,1.08E-03,2.57E-01
2592,-4.59E-04,7.28E-12,8.54E-04,2.86E-01
2593,-2.54E-04,0.00E+00,5.69E-04,4.11E-01
2594,-5.86E-04,-6.37E-12,2.19E-03,0.00E+00
2595,-7.57E-04,0.00E+00,2.14E-03,0.00E+00
2596,-5.80E-04,4.55E-12,2.16E-03,4.43E-02
2597,-7.48E-04,0.00E+00,2.11E-03,5.60E-02
2598,-7.72E-04,9.09E-13,2.13E-03,0.00E+00
2599,-7.63E-04,0.00E+00,2.11E-03,5.68E-02
2600,-9.38E-04,-6.37E-12,2.06E-03,0.00E+00
2601,-9.27E-04,3.64E-12,2.04E-03,6.40E-02
2602,-7.38E-04,-5.46E-12,2.08E-03,1.07E-01
2603,-5.72E-04,9.09E-13,2.13E-03,8.42E-02
2604,-9.14E-04,3.64E-12,2.01E-03,1.24E-01
2605,-7.53E-04,9.09E-13,2.08E-03,1.09E-01
2606,-7.25E-04,-5.46E-12,2.05E-03,1.48E-01
2607,-5.62E-04,0.00E+00,2.10E-03,1.15E-01
2608,-8.99E-04,-4.55E-12,1.98E-03,1.73E-01
